Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
9,20,7,WN,LAX,AUS,148,1242,-4,0,0
9,20,7,WN,MSP,STL,62,448,-6,0,0
9,20,7,OO,LAX,SBP,27,156,12,0,0
9,20,7,UA,ORD,IND,34,177,-17,0,0
9,20,7,MQ,ORD,XNA,77,522,-17,0,0
9,20,7,WN,LAS,PHX,45,255,-17,0,0
9,20,7,EV,IAH,TYR,31,163,-10,0,0
9,20,7,EV,ORD,TYS,70,475,-7,0,0
9,20,7,DL,LAX,SEA,124,954,-5,0,0
9,20,7,F9,PHX,IAH,119,1009,-18,0,0
9,20,7,UA,DFW,ORD,110,802,-20,0,0
9,20,7,EV,IAH,OMA,109,781,-11,0,0
9,20,7,MQ,DFW,FAR,133,968,-14,0,0
9,20,7,OO,IAH,BOI,194,1482,17,0,0
9,20,7,AA,PHX,ATL,185,1587,28,0,0
9,20,7,AA,LAS,CLT,217,1916,-7,0,0
9,20,7,EV,ATL,BTR,68,448,-19,0,0
9,20,7,OO,SFO,ONT,63,363,-9,0,0
9,20,7,DL,ATL,IAD,77,534,-20,0,0
9,20,7,AA,PHX,ATL,190,1587,-5,0,0
9,20,7,UA,LAX,ORD,209,1744,-4,0,0
9,20,7,DL,MSP,PHL,124,980,0,0,0
9,20,7,OO,LAX,OAK,52,337,-10,0,0
9,20,7,EV,ATL,BTR,67,448,-10,0,0
9,20,7,WN,LAS,SJC,56,386,-6,0,0
9,20,7,DL,ATL,SMF,264,2092,-8,0,0
9,21,1,AA,DFW,BDL,178,1471,-18,0,0
9,21,1,WN,DEN,LAS,92,628,-5,0,0
9,21,1,EV,ORD,ROA,77,531,-12,0,0
9,21,1,UA,SFO,OGG,291,2338,-12,0,0
9,21,1,DL,ATL,GSO,48,306,-6,0,0
9,21,1,UA,ORD,SFO,244,1846,8,0,0
9,21,1,AA,IAH,MIA,139,964,40,0,0
9,21,1,UA,SFO,DEN,116,967,-10,0,0
9,21,1,OO,DEN,MOT,77,604,-19,0,0
9,21,1,NK,LAX,DEN,105,862,-20,0,0
9,21,1,DL,ATL,SAN,233,1892,-14,0,0
9,21,1,UA,LAX,SFO,53,337,-1,0,0
9,21,1,OO,ORD,DCA,89,612,-10,0,0
9,21,1,OO,DEN,CVG,131,1069,6,0,0
9,21,1,DL,ATL,MCO,60,404,-12,0,0
9,21,1,OO,DEN,JAC,70,406,0,0,0
9,21,1,WN,SFO,STL,193,1735,-2,0,0
9,21,1,AA,PHX,ORD,175,1440,-1,0,0
9,21,1,DL,ATL,BNA,34,214,-9,0,0
9,21,1,OO,ORD,BOI,212,1437,15,0,0
9,21,1,AA,ORD,PHX,188,1440,-29,0,0
9,21,1,AA,LAS,MIA,249,2174,-14,0,0
9,21,1,WN,ATL,MDW,89,591,-13,0,0
9,21,1,AA,SFO,DFW,172,1464,-16,0,0
9,21,1,F9,DEN,SAN,118,853,-6,0,0
9,21,1,WN,DEN,AUS,94,775,-8,0,0
9,21,1,AA,DFW,ORD,112,802,-13,0,0
9,21,1,WN,LAX,ELP,91,715,10,0,0
9,21,1,AA,DFW,BNA,84,631,-11,0,0
9,21,1,MQ,DFW,MOB,78,539,11,0,0
9,21,1,NK,DFW,MCO,130,985,2,0,0
9,21,1,UA,SFO,PDX,72,550,-1,0,0
9,21,1,VX,LAS,SFO,65,414,-10,0,0
9,21,1,AA,DEN,CLT,,1337,,1,0
9,21,1,DL,MSP,GRR,54,408,-3,0,0
9,21,1,WN,DEN,PHX,93,602,20,0,0
9,21,1,WN,MSP,MDW,61,349,-10,0,0
9,21,1,DL,ATL,BWI,77,577,-19,0,0
9,21,1,AA,LAX,DFW,145,1235,-13,0,0
9,21,1,MQ,ORD,SYR,76,607,139,0,0
9,21,1,AA,DFW,SAN,161,1171,-6,0,0
9,21,1,WN,ATL,MKE,94,669,-8,0,0
9,21,1,VX,LAX,EWR,286,2454,-12,0,0
9,21,1,AA,PHX,CLT,217,1773,0,0,0
9,21,1,DL,ORD,DTW,61,235,2,0,0
9,21,1,WN,LAX,SJC,,308,,0,1
9,21,1,AA,PHX,JFK,265,2153,-4,0,0
9,21,1,MQ,ORD,GRB,31,173,-21,0,0
9,21,1,UA,IAH,DCA,156,1208,-21,0,0
9,21,1,WN,DEN,MCI,69,533,-6,0,0
9,21,1,AA,PHX,ONT,52,325,6,0,0
9,21,1,UA,DEN,MCO,176,1546,4,0,0
9,21,1,OO,PHX,SEA,150,1107,-20,0,0
9,21,1,OO,LAX,AUS,147,1242,-16,0,0
9,21,1,WN,LAS,MDW,176,1521,-22,0,0
9,21,1,WN,PHX,SMF,92,647,-13,0,0
9,21,1,OO,DEN,MTJ,34,196,-11,0,0
9,21,1,OO,DEN,ASE,27,125,-6,0,0
9,21,1,WN,LAS,DEN,79,628,-18,0,0
9,21,1,UA,ORD,DCA,83,612,35,0,0
9,21,1,DL,ATL,DCA,73,547,43,0,0
9,21,1,AA,LAS,DCA,240,2089,-22,0,0
9,21,1,OO,PHX,YUM,32,160,-9,0,0
9,21,1,DL,ATL,SAV,38,214,-8,0,0
9,21,1,AA,DFW,CLT,128,936,11,0,0
9,21,1,UA,ORD,BDL,99,783,-6,0,0
9,21,1,NK,ORD,SAN,221,1723,-18,0,0
9,21,1,DL,MSP,MKE,44,297,-7,0,0
9,21,1,UA,DEN,PIT,150,1290,-22,0,0
9,21,1,WN,LAS,MDW,184,1521,2,0,0
9,21,1,UA,DEN,IAD,176,1452,-12,0,0
9,21,1,AA,DEN,PHX,88,602,6,0,0
9,21,1,AA,ORD,DFW,101,802,-41,0,0
9,21,1,NK,IAH,OAK,214,1628,-1,0,0
9,21,1,EV,ORD,SGF,63,438,-6,0,0
9,21,1,DL,MSP,BWI,116,936,-18,0,0
9,21,1,OO,SFO,ABQ,110,896,1,0,0
9,21,1,F9,DEN,LAX,125,862,75,0,0
9,21,1,F9,LAS,DEN,82,628,-16,0,0
9,21,1,AA,DFW,CLE,134,1021,-5,0,0
9,21,1,DL,ATL,ORF,70,516,-7,0,0
9,21,1,WN,MSP,DEN,96,680,-22,0,0
9,21,1,AA,ORD,DCA,86,612,-6,0,0
9,21,1,DL,ATL,BWI,83,577,-17,0,0
9,21,1,DL,ATL,TYS,28,152,-7,0,0
9,21,1,AA,PHX,SAN,49,304,-15,0,0
9,21,1,AA,MSP,CLT,124,930,-4,0,0
9,21,1,WN,PHX,DEN,79,602,-5,0,0
9,21,1,AA,ORD,PHL,91,678,-16,0,0
9,21,1,OO,ORD,ICT,91,588,-5,0,0
9,21,1,EV,ORD,CHS,109,760,-6,0,0
9,21,1,DL,PHX,ATL,178,1587,-5,0,0
9,21,1,UA,IAH,AUS,26,140,-7,0,0
9,21,1,WN,PHX,MSP,145,1276,-25,0,0
9,21,1,F9,ATL,CVG,59,373,-5,0,0
9,21,1,EV,ORD,MSN,25,108,-19,0,0
9,21,1,UA,LAX,SFO,53,337,-17,0,0
9,21,1,OO,DEN,LBB,62,456,-20,0,0
9,21,1,AA,DFW,SJC,191,1438,-12,0,0
9,21,1,UA,LAX,IAD,266,2288,65,0,0
9,21,1,DL,ATL,MKE,88,669,-7,0,0
9,21,1,UA,DEN,IAH,101,862,-18,0,0
9,21,1,MQ,DFW,GGG,24,140,-19,0,0
9,21,1,UA,LAS,SFO,60,414,-21,0,0
9,21,1,DL,MSP,SFO,217,1589,-10,0,0
9,21,1,UA,IAH,IAD,142,1190,-6,0,0
9,21,1,DL,ATL,SAN,229,1892,-24,0,0
9,21,1,DL,MSP,LGA,150,1020,9,0,0
9,21,1,WN,LAX,SJC,,308,,0,1
9,21,1,DL,ATL,PBI,83,545,-5,0,0
9,21,1,UA,ORD,SAN,222,1723,9,0,0
9,21,1,EV,ATL,SHV,83,551,-20,0,0
9,21,1,DL,ATL,GSO,49,306,-13,0,0
9,21,1,AA,LAS,DFW,125,1055,36,0,0
9,21,1,VX,LAS,JFK,266,2248,0,0,0
9,21,1,WN,DEN,OAK,126,957,5,0,0
9,21,1,UA,DEN,SEA,139,1024,-10,0,0
9,21,1,UA,ORD,LAX,231,1744,5,0,0
9,21,1,AA,LAX,DCA,278,2311,2,0,0
9,21,1,MQ,ORD,FAR,91,557,-4,0,0
9,21,1,AA,DFW,PHX,122,868,-11,0,0
9,21,1,DL,ATL,CLE,73,554,-15,0,0
9,21,1,UA,LAX,MSY,195,1670,-22,0,0
9,21,1,OO,PHX,SLC,71,507,-9,0,0
9,21,1,MQ,DFW,CLL,28,164,25,0,0
9,21,1,DL,ATL,SFO,266,2139,-2,0,0
9,21,1,WN,PHX,BUF,217,1912,28,0,0
9,21,1,NK,DFW,TPA,116,929,-8,0,0
9,21,1,MQ,ORD,LSE,41,215,-15,0,0
9,21,1,OO,SFO,ONT,62,363,-3,0,0
9,21,1,DL,ATL,AUS,113,813,3,0,0
9,21,1,OO,DEN,SLC,60,391,-25,0,0
9,21,1,UA,IAH,ORD,134,925,16,0,0
9,21,1,MQ,DFW,GJT,116,773,-4,0,0
9,21,1,OO,SFO,SNA,66,372,-14,0,0
9,21,1,DL,ATL,CLT,37,226,-22,0,0
9,21,1,WN,PHX,HOU,122,1020,-11,0,0
9,21,1,OO,DEN,SLC,62,391,-1,0,0
9,21,1,WN,SFO,MDW,217,1855,-19,0,0
9,21,1,DL,ATL,SFO,271,2139,-10,0,0
9,21,1,EV,ORD,BHM,84,584,-18,0,0
9,21,1,DL,ATL,DFW,101,731,-9,0,0
9,21,1,UA,LAX,IAD,262,2288,20,0,0
9,21,1,AA,MSP,PHX,173,1276,-15,0,0
9,21,1,DL,ATL,GSP,29,153,-12,0,0
9,21,1,OO,ORD,ALB,95,723,-6,0,0
9,21,1,MQ,DFW,MHK,71,431,4,0,0
9,21,1,UA,DEN,TUL,66,541,-22,0,0
9,21,1,UA,DFW,SFO,194,1464,-12,0,0
9,21,1,DL,DEN,DTW,145,1123,-5,0,0
9,21,1,WN,PHX,ABQ,46,328,-10,0,0
9,21,1,EV,ATL,AVL,37,164,-11,0,0
9,21,1,AS,LAX,SEA,132,954,-9,0,0
9,21,1,EV,IAH,LFT,36,201,-15,0,0
9,21,1,DL,ATL,STL,74,484,-16,0,0
9,21,1,AA,MSP,PHL,129,980,-14,0,0
9,21,1,AA,DFW,CLT,119,936,-21,0,0
9,21,1,UA,SFO,BOS,305,2704,-10,0,0
9,21,1,VX,SFO,JFK,292,2586,-18,0,0
9,21,1,DL,ATL,MSY,68,425,-5,0,0
9,21,1,AA,DFW,LAS,146,1055,-11,0,0
9,21,1,MQ,DFW,SPS,26,113,-16,0,0
9,21,1,WN,LAS,BWI,242,2106,-15,0,0
9,21,1,DL,ATL,BOS,116,946,-8,0,0
9,21,1,DL,ATL,SJU,188,1547,-14,0,0
9,21,1,UA,DEN,JAC,61,406,-18,0,0
9,21,1,VX,LAX,SFO,51,337,-5,0,0
9,21,1,DL,LAX,ATL,216,1947,-10,0,0
9,21,1,WN,DEN,OMA,61,472,-9,0,0
9,21,1,DL,ATL,LEX,45,304,-7,0,0
9,21,1,NK,DEN,LAS,92,628,1,0,0
9,21,1,AA,DFW,DCA,155,1192,-8,0,0
9,21,1,EV,IAH,AEX,35,190,-20,0,0
9,21,1,MQ,DFW,ABI,28,158,-8,0,0
9,21,1,WN,LAS,DEN,79,628,-15,0,0
9,21,1,AA,ATL,CLT,42,226,-2,0,0
9,21,1,AA,DFW,IAH,39,224,-17,0,0
9,21,1,AA,DFW,OGG,463,3711,6,0,0
9,21,1,AA,DFW,AUS,31,190,-5,0,0
9,21,1,UA,IAH,ORD,125,925,-22,0,0
9,21,1,WN,DEN,MDW,107,895,-17,0,0
9,21,1,DL,ATL,CHS,40,259,-8,0,0
9,21,1,AA,DFW,SNA,159,1205,-20,0,0
9,21,1,OO,IAH,MSP,156,1034,22,0,0
9,21,1,F9,DEN,RDU,167,1436,-15,0,0
9,21,1,OO,LAX,SAN,29,109,75,0,0
9,21,1,AA,PHX,LAS,43,255,14,0,0
9,21,1,WN,ATL,DCA,76,547,-31,0,0
9,22,2,OO,ORD,PAH,48,342,-19,0,0
9,22,2,AA,DFW,RDU,150,1061,3,0,0
9,22,2,AA,LAX,DFW,159,1235,-3,0,0
9,22,2,DL,SFO,DTW,237,2079,-18,0,0
9,22,2,OO,SFO,BUR,50,326,4,0,0
9,22,2,HA,SFO,HNL,300,2398,17,0,0
9,22,2,EV,ATL,SHV,73,551,-22,0,0
9,22,2,AA,ORD,SEA,247,1721,-3,0,0
9,22,2,DL,ATL,MDW,89,591,-2,0,0
9,22,2,WN,PHX,BUF,213,1912,44,0,0
9,22,2,DL,ATL,JAX,42,270,-6,0,0
9,22,2,UA,SFO,DEN,122,967,-5,0,0
9,22,2,EV,ORD,ICT,82,588,-12,0,0
9,22,2,WN,LAS,SNA,38,226,-18,0,0
9,22,2,AA,DFW,IAD,154,1172,-11,0,0
9,22,2,UA,ORD,BOS,119,867,-10,0,0
9,22,2,OO,DEN,GCC,48,313,-4,0,0
9,22,2,AA,MSP,DFW,120,852,-11,0,0
9,22,2,DL,ATL,EWR,97,746,-20,0,0
9,22,2,AA,DFW,ABQ,87,569,-13,0,0
9,22,2,EV,ATL,GNV,49,300,-12,0,0
9,22,2,DL,ATL,RIC,66,481,-5,0,0
9,22,2,MQ,ORD,DTW,51,235,1,0,0
9,22,2,AA,DFW,STL,80,550,-12,0,0
9,22,2,EV,IAH,BTR,42,253,-6,0,0
9,22,2,OO,SFO,MRY,20,77,-23,0,0
9,22,2,DL,ATL,ROC,100,749,16,0,0
9,22,2,EV,ATL,CHA,22,106,1,0,0
9,22,2,VX,LAS,LAX,45,236,-4,0,0
9,22,2,DL,ATL,TPA,65,406,-10,0,0
9,22,2,MQ,ORD,CLE,51,315,-11,0,0
9,22,2,AA,DFW,OKC,35,175,-8,0,0
9,22,2,DL,DEN,ATL,145,1199,-11,0,0
9,22,2,DL,ATL,EWR,94,746,-18,0,0
9,22,2,AA,PHX,PDX,138,1009,-7,0,0
9,22,2,EV,DFW,GRK,26,134,-5,0,0
9,22,2,DL,ATL,TUL,95,674,0,0,0
9,22,2,WN,LAX,MCI,161,1363,-19,0,0
9,22,2,WN,LAS,GEG,116,806,0,0,0
9,22,2,MQ,ORD,CVG,41,265,-30,0,0
9,22,2,F9,ORD,SLC,174,1250,-16,0,0
9,22,2,WN,ATL,RIC,66,481,-13,0,0
9,22,2,AA,PHX,PHL,235,2075,-20,0,0
9,22,2,DL,ATL,CHS,50,259,10,0,0
9,22,2,OO,DFW,ORD,109,802,55,0,0
9,22,2,MQ,ORD,CMH,46,296,-27,0,0
9,22,2,EV,ORD,EVV,39,272,-15,0,0
9,22,2,OO,MSP,CVG,84,596,12,0,0
9,22,2,OO,DEN,MOT,83,604,-9,0,0
9,22,2,MQ,ORD,TOL,36,213,-26,0,0
9,22,2,UA,LAX,IAD,269,2288,-11,0,0
9,22,2,OO,MSP,SFO,216,1589,-6,0,0
9,22,2,WN,LAS,SEA,130,867,-9,0,0
9,22,2,EV,ATL,HPN,105,780,-9,0,0
9,22,2,AA,ATL,ORD,93,606,-19,0,0
9,22,2,EV,ORD,HPN,106,738,-3,0,0
9,22,2,DL,ATL,XNA,81,589,-7,0,0
9,22,2,UA,ORD,LAX,228,1744,-6,0,0
9,22,2,WN,PHX,SAN,51,304,1,0,0
9,22,2,EV,ORD,LIT,77,552,-10,0,0
9,22,2,WN,LAX,OAK,52,337,-6,0,0
9,22,2,UA,DEN,DFW,82,641,-22,0,0
9,22,2,EV,ATL,TLH,35,223,127,0,0
9,22,2,UA,IAH,BOS,196,1597,-7,0,0
9,22,2,AS,PHX,SEA,149,1107,-11,0,0
9,22,2,OO,IAH,DTW,150,1075,-3,0,0
9,22,2,DL,LAX,MSP,177,1535,-13,0,0
9,22,2,VX,SFO,LAX,55,337,-1,0,0
9,22,2,DL,MSP,STL,60,448,-12,0,0
9,22,2,AA,ORD,DFW,104,802,-14,0,0
9,22,2,VX,SFO,JFK,295,2586,-26,0,0
9,22,2,UA,IAH,SAT,38,191,1,0,0
9,22,2,OO,ORD,BOS,119,867,-10,0,0
9,22,2,OO,IAH,SLC,167,1195,-4,0,0
9,22,2,MQ,ORD,BDL,101,783,8,0,0
9,22,2,UA,ORD,SFO,238,1846,-25,0,0
9,22,2,OO,IAH,CVG,120,871,-10,0,0
9,22,2,OO,LAX,SMF,62,373,88,0,0
9,22,2,AA,DFW,TUS,116,813,-4,0,0
9,22,2,EV,IAH,CLE,148,1091,2,0,0
9,22,2,NK,LAS,SAN,42,258,-7,0,0
9,22,2,UA,ORD,SFO,243,1846,1,0,0
9,22,2,NK,ATL,BWI,78,577,4,0,0
9,22,2,AA,DFW,SAT,41,247,-14,0,0
9,22,2,DL,LAX,DTW,229,1979,-2,0,0
9,22,2,WN,ATL,JAX,41,270,-10,0,0
9,22,2,DL,ATL,JAX,46,270,-13,0,0
9,22,2,UA,ATL,EWR,93,746,-26,0,0
9,22,2,OO,ATL,ORD,94,606,-12,0,0
9,22,2,OO,DEN,BHM,126,1083,-8,0,0
9,22,2,WN,ATL,DEN,159,1199,-15,0,0
9,22,2,DL,ATL,JFK,100,760,-11,0,0
9,22,2,EV,ATL,CSG,25,83,-6,0,0
9,22,2,OO,LAX,PSP,27,110,-17,0,0
9,22,2,MQ,DFW,BMI,101,690,-3,0,0
9,22,2,AA,PHX,LAX,55,370,-4,0,0
9,22,2,DL,LAS,SLC,55,368,-8,0,0
9,22,2,UA,ORD,CLE,49,315,-19,0,0
9,22,2,WN,PHX,ONT,49,325,121,0,0
9,22,2,OO,DEN,TUS,101,639,15,0,0
9,22,2,OO,SFO,ONT,57,363,30,0,0
9,22,2,WN,DEN,SLC,61,391,-14,0,0
9,22,2,UA,DEN,LAS,85,628,-4,0,0
9,22,2,UA,DEN,IAH,111,862,-22,0,0
9,22,2,EV,IAH,MEM,71,468,2,0,0
9,22,2,AA,PHX,DCA,241,1979,16,0,0
9,22,2,UA,ORD,IAH,113,925,-25,0,0
9,22,2,WN,PHX,DAL,112,879,-19,0,0
9,22,2,UA,IAH,FLL,149,966,29,0,0
9,22,2,F9,DEN,PDX,134,991,6,0,0
9,22,2,DL,ATL,MIA,92,594,-21,0,0
9,22,2,OO,LAX,SAN,26,109,-23,0,0
9,22,2,UA,ORD,MCO,127,1005,-17,0,0
9,22,2,OO,DEN,ISN,77,576,80,0,0
9,22,2,DL,MSP,BDL,130,1050,-10,0,0
9,22,2,WN,PHX,DAL,110,879,-17,0,0
9,22,2,OO,MSP,MDW,61,349,-3,0,0
9,22,2,OO,DEN,PHX,97,602,-8,0,0
9,22,2,WN,LAS,BWI,256,2106,-4,0,0
9,22,2,UA,IAH,MSY,49,305,-17,0,0
9,22,2,MQ,ORD,RST,50,268,-19,0,0
9,22,2,OO,MSP,ABR,51,257,1,0,0
9,22,2,OO,DEN,FAT,121,844,-8,0,0
9,22,2,DL,ATL,PIT,73,526,-3,0,0
9,22,2,DL,ATL,LGA,97,762,-29,0,0
9,22,2,EV,DFW,GRK,24,134,-23,0,0
9,22,2,AA,DFW,PHL,171,1303,-11,0,0
9,22,2,UA,SFO,LAS,64,414,-8,0,0
9,22,2,AA,DFW,SAT,38,247,-17,0,0
9,22,2,DL,ATL,JAN,50,341,-6,0,0
9,22,2,AA,DFW,SMF,190,1431,-18,0,0
9,22,2,OO,DEN,LNK,54,423,-15,0,0
9,22,2,B6,LAX,FLL,271,2343,81,0,0
9,22,2,WN,LAX,SJC,47,308,34,0,0
9,22,2,WN,ATL,MDW,89,591,-17,0,0
9,22,2,AA,DEN,ORD,112,888,-11,0,0
9,22,2,OO,IAH,DTW,140,1075,-4,0,0
9,22,2,OO,LAX,OAK,60,337,1,0,0
9,22,2,WN,LAX,DAL,150,1246,-17,0,0
9,22,2,AA,ORD,PHX,203,1440,-13,0,0
9,22,2,DL,ATL,IND,64,432,15,0,0
9,22,2,DL,ATL,ALB,117,853,-1,0,0
9,22,2,AS,LAX,SEA,126,954,-18,0,0
9,22,2,EV,ATL,SHV,77,551,0,0,0
9,22,2,DL,LAX,JFK,285,2475,-23,0,0
9,22,2,DL,ATL,MSY,60,425,-12,0,0
9,22,2,AA,SFO,PHL,291,2521,-19,0,0
9,22,2,VX,LAX,LAS,47,236,-11,0,0
9,22,2,AA,DFW,LAS,145,1055,41,0,0
9,22,2,EV,ATL,PIA,,565,,1,0
9,22,2,AA,ORD,BOS,115,867,-18,0,0
9,22,2,DL,DEN,MSP,91,680,12,0,0
9,22,2,WN,ATL,BWI,74,577,-20,0,0
9,22,2,EV,MSP,FSD,36,196,-3,0,0
9,22,2,DL,ATL,AVP,93,714,-13,0,0
9,22,2,EV,MSP,MSN,40,228,-11,0,0
9,22,2,EV,DFW,CHA,101,695,-13,0,0
9,22,2,UA,ORD,MCI,55,403,12,0,0
9,22,2,WN,ATL,MCO,62,404,-14,0,0
9,22,2,UA,ORD,EWR,104,719,-11,0,0
9,22,2,EV,ATL,MGM,32,147,-7,0,0
9,23,3,WN,DEN,MCO,182,1546,125,0,0
9,23,3,DL,MSP,TPA,166,1306,-4,0,0
9,23,3,OO,MSP,BNA,104,695,1,0,0
9,23,3,AA,PHX,DFW,107,868,-14,0,0
9,23,3,UA,DEN,ORD,113,888,-18,0,0
9,23,3,VX,LAX,FLL,265,2343,-22,0,0
9,23,3,WN,DEN,RNO,108,804,-31,0,0
9,23,3,AA,LAS,PHL,260,2176,3,0,0
9,23,3,DL,DFW,ATL,99,731,-10,0,0
9,23,3,UA,ORD,EWR,93,719,-26,0,0
9,23,3,WN,PHX,BUR,66,369,-10,0,0
9,23,3,UA,DEN,GEG,112,836,61,0,0
9,23,3,MQ,DFW,HOU,43,247,19,0,0
9,23,3,EV,ATL,MGM,33,147,-10,0,0
9,23,3,AA,DFW,BDL,190,1471,21,0,0
9,23,3,OO,PHX,DRO,58,353,-10,0,0
9,23,3,DL,DFW,ATL,94,731,-15,0,0
9,23,3,WN,ATL,RIC,65,481,-9,0,0
9,23,3,OO,ORD,SDF,54,287,-3,0,0
9,23,3,OO,LAX,SMF,61,373,84,0,0
9,23,3,UA,DEN,IAD,175,1452,-16,0,0
9,23,3,OO,MSP,BRD,24,114,-16,0,0
9,23,3,DL,ATL,ORF,70,516,-5,0,0
9,23,3,MQ,ORD,MLI,25,139,-19,0,0
9,23,3,AA,PHX,MKE,178,1460,-7,0,0
9,23,3,AA,ORD,LGA,101,733,-12,0,0
9,23,3,EV,ORD,LIT,81,552,-15,0,0
9,23,3,WN,PHX,SAT,101,843,-20,0,0
9,23,3,AA,ORD,LGA,101,733,-16,0,0
9,23,3,DL,DEN,LGA,207,1620,0,0,0
9,23,3,MQ,DFW,MOB,76,539,-1,0,0
9,23,3,WN,ATL,MSY,61,425,-9,0,0
9,23,3,DL,ATL,FLL,86,581,-9,0,0
9,23,3,AA,MSP,DFW,124,852,-3,0,0
9,23,3,WN,LAS,AUS,126,1090,-29,0,0
9,23,3,VX,SFO,EWR,307,2565,-7,0,0
9,23,3,OO,IAH,SLC,157,1195,-23,0,0
9,23,3,OO,MSP,MDW,65,349,-5,0,0
9,23,3,NK,DEN,SAN,112,853,-19,0,0
9,23,3,AA,PHX,CLE,207,1737,-12,0,0
9,23,3,WN,DEN,OMA,62,472,-13,0,0
9,23,3,UA,ORD,IAH,120,925,-13,0,0
9,23,3,AA,DFW,IAD,153,1172,-8,0,0
9,23,3,DL,MSP,ATL,117,907,-12,0,0
9,23,3,AA,PHX,PDX,137,1009,-16,0,0
9,23,3,EV,ORD,TYS,70,475,-14,0,0
9,23,3,AA,ATL,ORD,94,606,-24,0,0
9,23,3,NK,ORD,MCO,131,1005,2,0,0
9,23,3,DL,ATL,JFK,96,760,-15,0,0
9,23,3,AA,DFW,MSY,65,447,-4,0,0
9,23,3,AA,DFW,FLL,137,1119,-31,0,0
9,23,3,EV,IAH,PNS,76,489,-3,0,0
9,23,3,AA,LAX,LAS,47,236,1,0,0
9,23,3,EV,ORD,ROC,74,528,-14,0,0
9,23,3,DL,ATL,ROC,103,749,-6,0,0
9,23,3,NK,LAX,CLE,243,2052,-9,0,0
9,23,3,NK,DFW,FLL,142,1119,-3,0,0
9,23,3,UA,SFO,LAX,53,337,-7,0,0
9,23,3,AA,DFW,MCO,131,985,3,0,0
9,23,3,OO,SFO,BUR,53,326,-11,0,0
9,23,3,EV,ATL,ILM,63,377,-2,0,0
9,23,3,WN,LAS,MAF,102,795,-13,0,0
9,23,3,AA,SFO,PHL,304,2521,3,0,0
9,23,3,DL,ATL,BNA,36,214,-11,0,0
9,23,3,DL,ATL,SAT,113,874,-5,0,0
9,23,3,DL,DEN,JFK,202,1626,-9,0,0
9,23,3,UA,LAX,IAH,158,1379,-11,0,0
9,23,3,DL,ATL,GSO,46,306,-20,0,0
9,23,3,WN,DEN,OKC,70,495,-8,0,0
9,23,3,AA,IAH,DFW,41,224,-9,0,0
9,23,3,AA,DFW,SJC,195,1438,-13,0,0
9,23,3,UA,LAX,JFK,304,2475,6,0,0
9,23,3,VX,SFO,ORD,222,1846,-8,0,0
9,23,3,VX,SFO,JFK,315,2586,0,0,0
9,23,3,NK,LAX,LAS,56,236,2,0,0
9,23,3,OO,DEN,BFL,123,845,-9,0,0
9,23,3,AS,LAX,SEA,128,954,-3,0,0
9,23,3,UA,ORD,PHL,89,678,-3,0,0
9,23,3,WN,LAX,PHX,69,370,5,0,0
9,23,3,OO,ORD,DCA,87,612,13,0,0
9,23,3,DL,LAX,MSP,182,1535,-10,0,0
9,23,3,AA,DFW,SJC,193,1438,2,0,0
9,23,3,OO,DEN,SJC,129,948,-4,0,0
9,23,3,DL,LAX,JFK,301,2475,28,0,0
9,23,3,OO,ORD,DLH,64,397,89,0,0
9,23,3,DL,ORD,ATL,81,606,-13,0,0
9,23,3,UA,LAX,ORD,208,1744,-33,0,0
9,23,3,UA,SFO,LAS,65,414,-10,0,0
9,23,3,MQ,DFW,OKC,34,175,-6,0,0
9,23,3,OO,SFO,SAN,66,447,-10,0,0
9,23,3,DL,ATL,SFO,266,2139,-17,0,0
9,23,3,WN,LAS,PIT,221,1910,-7,0,0
9,23,3,AA,DFW,MCI,69,460,-14,0,0
9,23,3,EV,ATL,CAE,33,192,-3,0,0
9,23,3,WN,ATL,FLL,91,581,4,0,0
9,23,3,B6,LAS,LGB,41,231,-18,0,0
9,23,3,EV,DFW,LIT,49,304,-4,0,0
9,23,3,AA,DFW,MCO,128,985,-8,0,0
9,23,3,AA,IAH,DFW,41,224,73,0,0
9,23,3,WN,SFO,PHX,89,651,-9,0,0
9,23,3,WN,LAS,RNO,54,345,-16,0,0
9,23,3,WN,LAX,SFO,57,337,-1,0,0
9,23,3,OO,MSP,LAX,199,1535,-11,0,0
9,23,3,DL,PHX,ATL,186,1587,-8,0,0
9,23,3,MQ,ORD,BNA,58,409,-18,0,0
9,23,3,AA,DFW,PDX,216,1616,-3,0,0
9,23,3,DL,ATL,BUF,94,712,-5,0,0
9,23,3,DL,ATL,CHS,44,259,-14,0,0
9,23,3,EV,DFW,AEX,48,285,-12,0,0
9,23,3,WN,LAS,SFO,66,414,-8,0,0
9,23,3,OO,PHX,SFO,101,651,-1,0,0
9,23,3,UA,DEN,GRR,127,1015,7,0,0
9,23,3,NK,LAS,PDX,108,763,-19,0,0
9,23,3,UA,ORD,SFO,239,1846,-18,0,0
9,23,3,WN,PHX,STL,150,1262,-7,0,0
9,23,3,AA,DFW,ATL,101,731,-14,0,0
9,23,3,WN,PHX,SAN,48,304,-10,0,0
9,23,3,AA,DFW,PIT,138,1067,-11,0,0
9,23,3,DL,LAS,ATL,201,1747,-17,0,0
9,23,3,UA,DEN,AUS,106,775,-7,0,0
9,23,3,DL,ATL,MCO,64,404,-5,0,0
